,run_id,n_neighbors,n_components,min_cluster_size,min_samples,metric,cluster_selection_method,label_count,cost
1762,1762,10,12,15,1,rogerstanimoto,leaf,3,0.2777222777222777
1130,1130,10,12,8,1,sokalsneath,eom,3,0.2777222777222777
713,713,10,12,5,1,sokalsneath,leaf,3,0.2777222777222777
1744,1744,10,12,8,1,sokalsneath,leaf,3,0.2777222777222777
1189,1189,10,12,8,1,rogerstanimoto,leaf,3,0.2777222777222777
1952,1952,10,12,5,1,rogerstanimoto,eom,3,0.2777222777222777
1950,1950,10,12,5,1,rogerstanimoto,leaf,3,0.2777222777222777
505,505,10,12,15,1,sokalsneath,eom,3,0.2777222777222777
1135,1135,10,12,15,1,sokalsneath,leaf,3,0.2777222777222777
439,439,10,12,10,1,sokalsneath,eom,3,0.2777222777222777
495,495,10,12,8,1,sokalsneath,eom,3,0.2777222777222777
207,207,10,12,8,1,sokalsneath,eom,3,0.2777222777222777
273,273,10,12,10,1,sokalsneath,leaf,3,0.2777222777222777
598,598,10,12,8,1,rogerstanimoto,leaf,3,0.2777222777222777
1793,1793,10,12,15,1,sokalsneath,eom,3,0.2777222777222777
1987,1987,10,12,5,1,sokalsneath,eom,3,0.2777222777222777
1908,1908,10,12,8,1,sokalsneath,leaf,3,0.2777222777222777
1528,1528,10,12,8,1,sokalsneath,eom,3,0.2777222777222777
385,385,10,12,5,1,rogerstanimoto,leaf,3,0.2777222777222777
1689,1689,10,12,8,1,rogerstanimoto,eom,3,0.2777222777222777
38,38,10,12,10,1,rogerstanimoto,eom,3,0.2777222777222777
947,947,10,12,8,1,rogerstanimoto,eom,3,0.2777222777222777
1642,1642,10,12,5,1,sokalsneath,leaf,3,0.2777222777222777
1425,1425,10,12,15,1,rogerstanimoto,eom,3,0.2777222777222777
1674,1674,10,12,15,1,sokalsneath,leaf,3,0.2777222777222777
17,17,10,12,15,1,rogerstanimoto,leaf,3,0.2777222777222777
1867,1867,10,12,5,1,sokalsneath,leaf,3,0.2777222777222777
1854,1854,10,12,5,1,sokalsneath,leaf,3,0.2777222777222777
1442,1442,10,12,15,1,sokalsneath,eom,3,0.2777222777222777
1691,1691,10,12,8,1,rogerstanimoto,leaf,3,0.2777222777222777
1778,1778,10,12,8,1,rogerstanimoto,leaf,3,0.2777222777222777
1047,1047,10,12,8,1,rogerstanimoto,leaf,3,0.2777222777222777
1562,1562,15,8,5,1,manhattan,eom,267,0.27847152847152845
1661,1661,10,12,5,1,euclidean,leaf,303,0.278971028971029
573,573,15,5,8,1,manhattan,eom,161,0.27972027972027974
1207,1207,15,5,8,1,manhattan,eom,161,0.27972027972027974
15,15,10,5,10,1,euclidean,eom,142,0.27997002997002995
1504,1504,15,12,5,1,manhattan,eom,253,0.2804695304695305
755,755,15,12,5,1,manhattan,eom,253,0.2804695304695305
792,792,15,12,5,1,manhattan,eom,253,0.2804695304695305
1420,1420,15,12,5,1,manhattan,eom,253,0.2804695304695305
89,89,15,12,5,1,manhattan,eom,253,0.2804695304695305
1983,1983,15,5,5,1,manhattan,leaf,314,0.2817182817182817
428,428,15,5,5,1,manhattan,leaf,314,0.2817182817182817
296,296,20,5,5,1,manhattan,eom,264,0.283966033966034
278,278,20,5,5,1,manhattan,eom,264,0.283966033966034
1328,1328,10,12,10,1,euclidean,eom,132,0.2867132867132867
474,474,10,12,10,1,euclidean,eom,132,0.2867132867132867
1724,1724,10,12,10,1,euclidean,eom,132,0.2867132867132867
1957,1957,10,12,10,1,euclidean,eom,132,0.2867132867132867
1437,1437,15,5,5,1,euclidean,leaf,323,0.28771228771228774
496,496,10,8,5,1,manhattan,leaf,310,0.28996003996003994
970,970,20,12,5,1,euclidean,eom,249,0.2957042957042957
1930,1930,20,12,5,1,euclidean,eom,249,0.2957042957042957
1905,1905,10,5,5,1,manhattan,leaf,309,0.296953046953047
35,35,15,5,8,1,euclidean,eom,168,0.296953046953047
1877,1877,10,5,5,1,manhattan,leaf,309,0.296953046953047
1100,1100,10,5,5,1,manhattan,leaf,309,0.296953046953047
690,690,10,12,5,1,manhattan,leaf,307,0.2972027972027972
1088,1088,10,12,5,1,manhattan,leaf,307,0.2972027972027972
624,624,10,12,5,1,manhattan,leaf,307,0.2972027972027972
1133,1133,10,8,5,1,euclidean,leaf,312,0.2987012987012987
689,689,10,8,5,1,euclidean,leaf,312,0.2987012987012987
592,592,10,12,8,1,euclidean,leaf,180,0.2997002997002997
815,815,10,12,8,1,euclidean,leaf,180,0.2997002997002997
1690,1690,10,12,8,1,euclidean,leaf,180,0.2997002997002997
27,27,10,5,8,1,euclidean,leaf,193,0.3006993006993007
1818,1818,10,5,8,1,euclidean,leaf,193,0.3006993006993007
398,398,20,12,5,1,manhattan,eom,246,0.30344655344655347
764,764,20,12,5,1,manhattan,eom,246,0.30344655344655347
1401,1401,20,12,5,1,manhattan,eom,246,0.30344655344655347
511,511,20,12,5,1,manhattan,eom,246,0.30344655344655347
1891,1891,20,12,5,1,manhattan,eom,246,0.30344655344655347
739,739,20,12,5,1,manhattan,eom,246,0.30344655344655347
892,892,10,5,8,1,manhattan,leaf,177,0.3036963036963037
1114,1114,15,8,8,1,euclidean,eom,157,0.30444555444555443
431,431,15,8,8,1,euclidean,eom,157,0.30444555444555443
1241,1241,15,8,8,1,manhattan,eom,158,0.3061938061938062
607,607,15,5,10,1,euclidean,eom,130,0.3061938061938062
1750,1750,15,5,10,1,euclidean,eom,130,0.3061938061938062
508,508,15,8,8,1,manhattan,eom,158,0.3061938061938062
1929,1929,15,5,10,1,euclidean,eom,130,0.3061938061938062
1439,1439,15,8,8,1,manhattan,eom,158,0.3061938061938062
1020,1020,10,5,10,1,manhattan,leaf,141,0.3066933066933067
921,921,10,5,10,1,manhattan,leaf,141,0.3066933066933067
392,392,10,5,10,1,euclidean,leaf,146,0.3076923076923077
434,434,10,5,10,1,euclidean,leaf,146,0.3076923076923077
1535,1535,10,5,10,1,euclidean,leaf,146,0.3076923076923077
1212,1212,15,8,8,1,sokalsneath,eom,3,0.30844155844155846
1670,1670,15,8,15,1,sokalsneath,leaf,3,0.30844155844155846
586,586,15,8,8,1,sokalsneath,leaf,3,0.30844155844155846
1293,1293,15,8,10,1,sokalsneath,leaf,3,0.30844155844155846
623,623,15,8,10,1,sokalsneath,eom,3,0.30844155844155846
565,565,15,8,15,1,rogerstanimoto,eom,3,0.30844155844155846
1169,1169,15,8,8,1,rogerstanimoto,eom,3,0.30844155844155846
630,630,15,8,15,1,sokalsneath,leaf,3,0.30844155844155846
1649,1649,15,8,10,1,sokalsneath,eom,3,0.30844155844155846
1185,1185,15,8,5,1,rogerstanimoto,leaf,3,0.30844155844155846
1607,1607,15,8,15,1,rogerstanimoto,eom,3,0.30844155844155846
37,37,15,8,15,1,sokalsneath,eom,3,0.30844155844155846
280,280,15,8,10,1,rogerstanimoto,eom,3,0.30844155844155846
1573,1573,15,8,15,1,rogerstanimoto,eom,3,0.30844155844155846
1937,1937,15,8,10,1,sokalsneath,leaf,3,0.30844155844155846
1465,1465,15,8,15,1,sokalsneath,eom,3,0.30844155844155846
1873,1873,15,8,5,1,sokalsneath,eom,3,0.30844155844155846
1885,1885,15,8,8,1,rogerstanimoto,eom,3,0.30844155844155846
773,773,15,8,8,1,rogerstanimoto,leaf,3,0.30844155844155846
1561,1561,15,8,10,1,sokalsneath,eom,3,0.30844155844155846
1803,1803,15,8,8,1,sokalsneath,eom,3,0.30844155844155846
1941,1941,15,8,8,1,sokalsneath,leaf,3,0.30844155844155846
1851,1851,15,8,5,1,sokalsneath,leaf,3,0.30844155844155846
418,418,15,8,8,1,sokalsneath,leaf,3,0.30844155844155846
1006,1006,15,8,8,1,rogerstanimoto,leaf,3,0.30844155844155846
1103,1103,15,8,8,1,sokalsneath,eom,3,0.30844155844155846
223,223,15,8,10,1,rogerstanimoto,eom,3,0.30844155844155846
1475,1475,15,8,15,1,sokalsneath,eom,3,0.30844155844155846
1799,1799,15,8,10,1,sokalsneath,leaf,3,0.30844155844155846
1531,1531,15,8,5,1,sokalsneath,leaf,3,0.30844155844155846
1917,1917,15,8,5,1,sokalsneath,leaf,3,0.30844155844155846
1300,1300,15,8,8,1,sokalsneath,leaf,3,0.30844155844155846
1780,1780,15,8,10,1,sokalsneath,leaf,3,0.30844155844155846
948,948,15,8,15,1,rogerstanimoto,leaf,3,0.30844155844155846
109,109,15,8,5,1,rogerstanimoto,leaf,3,0.30844155844155846
1736,1736,15,8,15,1,rogerstanimoto,leaf,3,0.30844155844155846
1368,1368,15,8,5,1,rogerstanimoto,leaf,3,0.30844155844155846
843,843,15,8,10,1,sokalsneath,eom,3,0.30844155844155846
776,776,10,12,10,1,euclidean,leaf,139,0.3111888111888112
827,827,15,5,10,1,manhattan,leaf,136,0.3111888111888112
157,157,15,5,10,1,manhattan,leaf,136,0.3111888111888112
1878,1878,10,12,10,1,euclidean,leaf,139,0.3111888111888112
558,558,20,5,8,1,euclidean,eom,159,0.31243756243756243
444,444,20,5,8,1,euclidean,eom,159,0.31243756243756243
1283,1283,20,5,8,1,euclidean,eom,159,0.31243756243756243
463,463,20,5,8,1,euclidean,eom,159,0.31243756243756243
1112,1112,20,8,5,1,manhattan,eom,258,0.3129370629370629
136,136,20,8,5,1,manhattan,eom,258,0.3129370629370629
1311,1311,20,8,5,1,manhattan,eom,258,0.3129370629370629
774,774,10,8,10,1,euclidean,leaf,133,0.3161838161838162
1615,1615,10,12,5,3,euclidean,eom,224,0.31868131868131866
1827,1827,15,5,15,1,manhattan,eom,79,0.31868131868131866
1984,1984,15,5,15,1,manhattan,eom,79,0.31868131868131866
186,186,20,5,5,1,euclidean,leaf,294,0.3194305694305694
1655,1655,20,5,10,3,rogerstanimoto,leaf,3,0.3211788211788212
989,989,20,5,8,3,sokalsneath,eom,3,0.3211788211788212
1027,1027,20,5,15,3,rogerstanimoto,leaf,3,0.3211788211788212
1653,1653,20,5,10,3,sokalsneath,eom,3,0.3211788211788212
595,595,20,5,10,3,sokalsneath,leaf,3,0.3211788211788212
830,830,20,5,10,3,rogerstanimoto,leaf,3,0.3211788211788212
939,939,20,5,10,3,sokalsneath,eom,3,0.3211788211788212
599,599,20,5,8,3,sokalsneath,leaf,3,0.3211788211788212
350,350,20,5,10,3,sokalsneath,leaf,3,0.3211788211788212
358,358,20,5,15,3,rogerstanimoto,leaf,3,0.3211788211788212
1024,1024,20,5,5,3,sokalsneath,leaf,3,0.3211788211788212
1797,1797,20,5,15,3,rogerstanimoto,eom,3,0.3211788211788212
347,347,20,5,15,3,rogerstanimoto,eom,3,0.3211788211788212
957,957,20,5,10,3,rogerstanimoto,eom,3,0.3211788211788212
1474,1474,20,5,8,3,rogerstanimoto,eom,3,0.3211788211788212
604,604,20,5,10,3,sokalsneath,leaf,3,0.3211788211788212
1013,1013,20,5,5,3,sokalsneath,leaf,3,0.3211788211788212
911,911,20,5,5,3,sokalsneath,leaf,3,0.3211788211788212
1436,1436,20,5,8,3,sokalsneath,leaf,3,0.3211788211788212
102,102,20,5,8,3,rogerstanimoto,leaf,3,0.3211788211788212
1058,1058,20,5,5,3,sokalsneath,eom,3,0.3211788211788212
1518,1518,20,5,5,3,rogerstanimoto,eom,3,0.3211788211788212
702,702,20,5,10,3,rogerstanimoto,eom,3,0.3211788211788212
1128,1128,20,5,8,3,rogerstanimoto,eom,3,0.3211788211788212
1583,1583,20,5,5,3,rogerstanimoto,leaf,3,0.3211788211788212
115,115,20,5,10,3,rogerstanimoto,eom,3,0.3211788211788212
1579,1579,20,5,15,3,sokalsneath,leaf,3,0.3211788211788212
1102,1102,20,5,8,3,sokalsneath,eom,3,0.3211788211788212
1152,1152,10,5,5,3,euclidean,eom,226,0.3211788211788212
1974,1974,20,5,8,3,sokalsneath,eom,3,0.3211788211788212
672,672,20,5,15,3,rogerstanimoto,leaf,3,0.3211788211788212
944,944,20,5,5,3,rogerstanimoto,eom,3,0.3211788211788212
1940,1940,20,5,10,3,sokalsneath,leaf,3,0.3211788211788212
525,525,20,5,8,3,rogerstanimoto,eom,3,0.3211788211788212
33,33,20,5,15,3,rogerstanimoto,leaf,3,0.3211788211788212
1934,1934,20,5,15,3,rogerstanimoto,eom,3,0.3211788211788212
1546,1546,20,5,5,3,sokalsneath,leaf,3,0.3211788211788212
427,427,20,5,15,3,sokalsneath,eom,3,0.3211788211788212
537,537,20,5,10,3,rogerstanimoto,leaf,3,0.3211788211788212
653,653,20,5,10,3,rogerstanimoto,leaf,3,0.3211788211788212
1203,1203,20,5,8,3,rogerstanimoto,leaf,3,0.3211788211788212
404,404,20,5,8,3,sokalsneath,leaf,3,0.3211788211788212
384,384,20,5,5,3,sokalsneath,eom,3,0.3211788211788212
1204,1204,20,5,8,3,sokalsneath,eom,3,0.3211788211788212
801,801,20,5,10,3,rogerstanimoto,leaf,3,0.3211788211788212
804,804,10,5,5,3,euclidean,eom,226,0.3211788211788212
1364,1364,20,5,8,3,sokalsneath,leaf,3,0.3211788211788212
813,813,20,5,5,3,sokalsneath,eom,3,0.3211788211788212
1595,1595,10,5,15,1,manhattan,eom,81,0.32192807192807193
1802,1802,10,5,15,1,manhattan,eom,81,0.32192807192807193
1242,1242,10,8,5,3,euclidean,eom,214,0.32492507492507494
1844,1844,10,8,5,3,euclidean,eom,214,0.32492507492507494
553,553,20,5,5,1,manhattan,leaf,285,0.32667332667332666
1180,1180,15,8,5,1,manhattan,leaf,293,0.32667332667332666
1539,1539,20,5,5,1,manhattan,leaf,285,0.32667332667332666
1880,1880,20,5,5,1,manhattan,leaf,285,0.32667332667332666
993,993,15,8,5,1,manhattan,leaf,293,0.32667332667332666
1323,1323,20,5,5,1,manhattan,leaf,285,0.32667332667332666
1599,1599,15,8,10,1,manhattan,eom,120,0.3274225774225774
1046,1046,10,8,8,1,manhattan,leaf,175,0.3276723276723277
999,999,10,8,10,1,manhattan,leaf,133,0.3276723276723277
1973,1973,10,8,8,1,manhattan,leaf,175,0.3276723276723277
1657,1657,15,8,5,1,euclidean,leaf,292,0.32817182817182816
1598,1598,15,8,5,1,euclidean,leaf,292,0.32817182817182816
1356,1356,15,8,5,1,euclidean,leaf,292,0.32817182817182816
962,962,15,12,8,3,rogerstanimoto,leaf,3,0.32867132867132864
872,872,15,12,8,3,sokalsneath,eom,3,0.32867132867132864
1383,1383,15,12,15,3,rogerstanimoto,eom,3,0.32867132867132864
1473,1473,15,12,15,3,sokalsneath,eom,3,0.32867132867132864
131,131,15,12,15,3,sokalsneath,eom,3,0.32867132867132864
1623,1623,15,12,5,3,rogerstanimoto,leaf,3,0.32867132867132864
1038,1038,15,12,10,3,sokalsneath,eom,3,0.32867132867132864
1305,1305,15,12,10,3,rogerstanimoto,eom,3,0.32867132867132864
681,681,15,12,10,3,sokalsneath,eom,3,0.32867132867132864
1837,1837,15,12,15,3,sokalsneath,eom,3,0.32867132867132864
1091,1091,15,12,15,3,rogerstanimoto,eom,3,0.32867132867132864
699,699,15,12,5,3,sokalsneath,eom,3,0.32867132867132864
902,902,15,12,8,3,rogerstanimoto,eom,3,0.32867132867132864
492,492,15,12,10,3,rogerstanimoto,eom,3,0.32867132867132864
1563,1563,15,12,15,3,rogerstanimoto,leaf,3,0.32867132867132864
1515,1515,15,12,5,3,sokalsneath,eom,3,0.32867132867132864
482,482,15,12,10,3,rogerstanimoto,eom,3,0.32867132867132864
934,934,15,12,15,3,sokalsneath,eom,3,0.32867132867132864
1351,1351,15,12,15,3,sokalsneath,eom,3,0.32867132867132864
933,933,15,12,10,3,rogerstanimoto,eom,3,0.32867132867132864
1953,1953,15,12,15,3,sokalsneath,leaf,3,0.32867132867132864
300,300,15,12,8,3,rogerstanimoto,leaf,3,0.32867132867132864
247,247,15,12,15,3,sokalsneath,leaf,3,0.32867132867132864
1534,1534,15,12,15,3,rogerstanimoto,eom,3,0.32867132867132864
42,42,15,12,10,3,rogerstanimoto,leaf,3,0.32867132867132864
854,854,15,12,5,3,rogerstanimoto,leaf,3,0.32867132867132864
1807,1807,15,12,5,3,rogerstanimoto,leaf,3,0.32867132867132864
605,605,15,12,15,3,rogerstanimoto,leaf,3,0.32867132867132864
584,584,15,12,8,3,rogerstanimoto,leaf,3,0.32867132867132864
21,21,15,12,8,3,sokalsneath,leaf,3,0.32867132867132864
1213,1213,15,12,15,3,rogerstanimoto,leaf,3,0.32867132867132864
1009,1009,10,5,15,1,manhattan,leaf,85,0.3289210789210789
1454,1454,10,5,15,1,manhattan,leaf,85,0.3289210789210789
1040,1040,10,12,8,1,manhattan,leaf,176,0.32992007992007993
674,674,10,12,8,1,manhattan,leaf,176,0.32992007992007993
1192,1192,15,12,10,1,manhattan,eom,115,0.33166833166833165
422,422,20,8,8,1,manhattan,eom,145,0.3319180819180819
10,10,20,8,8,1,manhattan,eom,145,0.3319180819180819
1951,1951,20,8,8,1,manhattan,eom,145,0.3319180819180819
114,114,15,12,8,1,euclidean,eom,151,0.3339160839160839
424,424,15,12,8,1,euclidean,eom,151,0.3339160839160839
1831,1831,15,12,8,1,euclidean,eom,151,0.3339160839160839
810,810,15,12,8,1,euclidean,eom,151,0.3339160839160839
116,116,15,12,10,1,euclidean,eom,110,0.3344155844155844
363,363,10,5,15,1,euclidean,eom,85,0.33516483516483514
1251,1251,10,5,15,1,euclidean,eom,85,0.33516483516483514
876,876,10,5,15,1,euclidean,eom,85,0.33516483516483514
204,204,10,5,15,1,euclidean,eom,85,0.33516483516483514
1155,1155,10,8,8,1,euclidean,leaf,170,0.3359140859140859
935,935,10,8,8,1,euclidean,leaf,170,0.3359140859140859
1408,1408,10,8,8,1,euclidean,leaf,170,0.3359140859140859
1032,1032,10,8,8,1,euclidean,leaf,170,0.3359140859140859
1236,1236,15,12,5,1,euclidean,leaf,288,0.33616383616383616
879,879,15,12,5,1,euclidean,leaf,288,0.33616383616383616
793,793,20,5,15,1,manhattan,eom,68,0.33666333666333664
368,368,20,5,15,1,manhattan,eom,68,0.33666333666333664
1608,1608,20,5,15,1,manhattan,eom,68,0.33666333666333664
1267,1267,20,5,15,1,manhattan,eom,68,0.33666333666333664
1933,1933,20,5,15,1,manhattan,eom,68,0.33666333666333664
1576,1576,15,5,8,1,euclidean,leaf,178,0.33791208791208793
1644,1644,15,5,8,1,euclidean,leaf,178,0.33791208791208793
88,88,15,5,8,1,euclidean,leaf,178,0.33791208791208793
520,520,15,5,8,1,euclidean,leaf,178,0.33791208791208793
1824,1824,20,12,8,1,euclidean,eom,151,0.3389110889110889
762,762,20,5,8,1,manhattan,eom,155,0.33916083916083917
874,874,20,5,8,1,manhattan,eom,155,0.33916083916083917
77,77,20,12,8,1,manhattan,eom,150,0.33941058941058944
949,949,15,12,5,1,manhattan,leaf,283,0.33966033966033965
1719,1719,15,12,5,1,manhattan,leaf,283,0.33966033966033965
710,710,10,12,10,1,manhattan,leaf,130,0.3404095904095904
1635,1635,10,12,10,1,manhattan,leaf,130,0.3404095904095904
1766,1766,10,12,10,1,manhattan,leaf,130,0.3404095904095904
1385,1385,10,8,5,3,manhattan,eom,210,0.3414085914085914
1405,1405,10,8,8,3,euclidean,eom,137,0.3421578421578422
1734,1734,10,8,8,3,euclidean,eom,137,0.3421578421578422
1294,1294,10,8,8,3,euclidean,eom,137,0.3421578421578422
1026,1026,10,8,8,3,euclidean,eom,137,0.3421578421578422
1749,1749,10,8,8,3,euclidean,eom,137,0.3421578421578422
571,571,10,12,5,3,manhattan,eom,228,0.3439060939060939
120,120,10,12,5,3,manhattan,eom,228,0.3439060939060939
581,581,10,12,5,3,manhattan,eom,228,0.3439060939060939
1756,1756,15,8,15,1,manhattan,eom,70,0.3449050949050949
1857,1857,15,8,15,1,manhattan,eom,70,0.3449050949050949
707,707,20,5,10,1,euclidean,eom,119,0.34565434565434566
606,606,20,5,10,1,euclidean,eom,119,0.34565434565434566
1662,1662,20,5,10,1,euclidean,eom,119,0.34565434565434566
670,670,20,5,10,1,euclidean,eom,119,0.34565434565434566
214,214,20,5,10,1,euclidean,eom,119,0.34565434565434566
1248,1248,20,5,10,1,euclidean,eom,119,0.34565434565434566
1205,1205,15,8,10,1,euclidean,eom,120,0.34615384615384615
413,413,15,8,10,1,euclidean,eom,120,0.34615384615384615
1821,1821,15,8,10,1,euclidean,eom,120,0.34615384615384615
480,480,15,8,10,1,euclidean,eom,120,0.34615384615384615
292,292,10,12,15,1,euclidean,eom,73,0.34665334665334663
177,177,15,12,15,1,euclidean,eom,64,0.34665334665334663
654,654,15,12,15,1,euclidean,eom,64,0.34665334665334663
1202,1202,15,12,15,1,euclidean,eom,64,0.34665334665334663
1377,1377,10,12,15,1,euclidean,eom,73,0.34665334665334663
908,908,10,8,15,1,euclidean,eom,80,0.3474025974025974
327,327,10,12,15,1,manhattan,eom,73,0.3474025974025974
430,430,10,8,15,1,euclidean,eom,80,0.3474025974025974
1798,1798,10,8,15,1,euclidean,eom,80,0.3474025974025974
1470,1470,10,12,15,1,manhattan,eom,73,0.3474025974025974
784,784,20,12,5,1,euclidean,leaf,271,0.3484015984015984
889,889,20,12,5,1,euclidean,leaf,271,0.3484015984015984
612,612,20,12,5,1,euclidean,leaf,271,0.3484015984015984
7,7,10,8,10,3,euclidean,eom,110,0.34865134865134867
168,168,10,8,10,3,euclidean,eom,110,0.34865134865134867
1085,1085,10,8,10,3,euclidean,eom,110,0.34865134865134867
1858,1858,15,8,15,1,euclidean,eom,79,0.3503996003996004
1855,1855,15,8,15,1,euclidean,eom,79,0.3503996003996004
1498,1498,10,12,8,3,manhattan,eom,142,0.3513986013986014
1708,1708,10,12,8,3,manhattan,eom,142,0.3513986013986014
1389,1389,10,12,8,3,manhattan,eom,142,0.3513986013986014
790,790,10,12,8,3,manhattan,eom,142,0.3513986013986014
1763,1763,15,8,8,1,euclidean,leaf,170,0.35264735264735264
1246,1246,15,8,8,1,euclidean,leaf,170,0.35264735264735264
546,546,15,8,8,1,euclidean,leaf,170,0.35264735264735264
998,998,10,12,8,3,euclidean,eom,143,0.3528971028971029
554,554,10,8,8,3,manhattan,eom,138,0.3528971028971029
1869,1869,10,8,8,3,manhattan,eom,138,0.3528971028971029
1237,1237,10,5,5,3,manhattan,eom,216,0.3533966033966034
1379,1379,10,5,5,3,manhattan,eom,216,0.3533966033966034
1282,1282,10,5,5,3,manhattan,eom,216,0.3533966033966034
1699,1699,20,12,5,1,manhattan,leaf,267,0.3548951048951049
912,912,20,8,5,1,euclidean,leaf,279,0.3568931068931069
735,735,15,8,5,3,euclidean,eom,204,0.3578921078921079
803,803,15,8,5,3,euclidean,eom,204,0.3578921078921079
651,651,15,8,5,3,euclidean,eom,204,0.3578921078921079
74,74,15,8,5,3,euclidean,eom,204,0.3578921078921079
922,922,10,5,8,3,euclidean,eom,144,0.3583916083916084
1784,1784,10,5,8,3,euclidean,eom,144,0.3583916083916084
1711,1711,15,8,8,1,manhattan,leaf,174,0.35864135864135865
1374,1374,15,8,8,1,manhattan,leaf,174,0.35864135864135865
502,502,15,8,8,1,manhattan,leaf,174,0.35864135864135865
272,272,20,8,5,1,manhattan,leaf,280,0.3598901098901099
372,372,20,8,5,1,manhattan,leaf,280,0.3598901098901099
1121,1121,20,5,10,1,rogerstanimoto,leaf,3,0.36038961038961037
1817,1817,20,5,10,1,rogerstanimoto,eom,3,0.36038961038961037
923,923,20,5,15,1,sokalsneath,leaf,3,0.36038961038961037
1865,1865,20,5,10,1,sokalsneath,leaf,3,0.36038961038961037
1326,1326,20,5,15,1,rogerstanimoto,eom,3,0.36038961038961037
140,140,20,5,5,1,rogerstanimoto,leaf,3,0.36038961038961037
1832,1832,20,5,8,1,sokalsneath,eom,3,0.36038961038961037
982,982,20,5,15,1,rogerstanimoto,leaf,3,0.36038961038961037
1227,1227,20,5,10,1,rogerstanimoto,eom,3,0.36038961038961037
1993,1993,20,5,8,1,sokalsneath,leaf,3,0.36038961038961037
211,211,20,5,15,1,rogerstanimoto,eom,3,0.36038961038961037
559,559,20,5,10,1,sokalsneath,leaf,3,0.36038961038961037
541,541,20,5,15,1,rogerstanimoto,eom,3,0.36038961038961037
647,647,20,5,10,1,sokalsneath,eom,3,0.36038961038961037
1193,1193,20,5,15,1,rogerstanimoto,eom,3,0.36038961038961037
249,249,20,5,10,1,rogerstanimoto,leaf,3,0.36038961038961037
219,219,20,5,5,1,rogerstanimoto,leaf,3,0.36038961038961037
1982,1982,20,5,8,1,rogerstanimoto,eom,3,0.36038961038961037
1280,1280,20,5,10,1,sokalsneath,eom,3,0.36038961038961037
1167,1167,20,5,8,1,rogerstanimoto,leaf,3,0.36038961038961037
686,686,20,5,10,1,sokalsneath,eom,3,0.36038961038961037
1610,1610,20,5,8,1,sokalsneath,leaf,3,0.36038961038961037
323,323,20,5,8,1,sokalsneath,eom,3,0.36038961038961037
239,239,20,5,15,1,rogerstanimoto,eom,3,0.36038961038961037
501,501,20,5,8,1,sokalsneath,eom,3,0.36038961038961037
1359,1359,20,5,5,1,sokalsneath,leaf,3,0.36038961038961037
1517,1517,20,5,5,1,sokalsneath,eom,3,0.36038961038961037
1969,1969,20,5,10,1,sokalsneath,eom,3,0.36038961038961037
1772,1772,15,5,5,3,euclidean,eom,203,0.36163836163836166
878,878,15,5,5,3,euclidean,eom,203,0.36163836163836166
1081,1081,15,5,5,3,euclidean,eom,203,0.36163836163836166
1513,1513,15,5,5,3,euclidean,eom,203,0.36163836163836166
348,348,20,5,10,1,manhattan,eom,119,0.36163836163836166
1856,1856,10,8,15,1,euclidean,leaf,85,0.3628871128871129
1702,1702,10,8,15,1,euclidean,leaf,85,0.3628871128871129
282,282,10,8,15,1,euclidean,leaf,85,0.3628871128871129
493,493,10,8,10,3,euclidean,leaf,114,0.36413586413586413
1918,1918,10,8,10,3,euclidean,leaf,114,0.36413586413586413
526,526,15,8,5,3,manhattan,eom,200,0.36538461538461536
1445,1445,15,8,5,3,manhattan,eom,200,0.36538461538461536
1812,1812,15,8,5,3,manhattan,eom,200,0.36538461538461536
1961,1961,15,8,5,3,manhattan,eom,200,0.36538461538461536
367,367,10,8,15,1,manhattan,eom,79,0.3658841158841159
105,105,20,5,8,1,euclidean,leaf,174,0.3663836163836164
1748,1748,20,5,8,1,euclidean,leaf,174,0.3663836163836164
399,399,10,8,10,3,manhattan,eom,112,0.36663336663336665
197,197,10,8,10,3,manhattan,eom,112,0.36663336663336665
986,986,10,8,10,3,manhattan,eom,112,0.36663336663336665
943,943,20,8,10,1,euclidean,eom,108,0.3673826173826174
199,199,20,8,10,1,euclidean,eom,108,0.3673826173826174
521,521,20,8,10,1,euclidean,eom,108,0.3673826173826174
937,937,15,5,15,1,euclidean,eom,81,0.36863136863136864
48,48,15,5,15,1,euclidean,eom,81,0.36863136863136864
1004,1004,15,5,15,1,euclidean,eom,81,0.36863136863136864
964,964,15,5,15,1,euclidean,eom,81,0.36863136863136864
687,687,15,5,15,1,euclidean,eom,81,0.36863136863136864
1464,1464,15,5,15,1,manhattan,leaf,89,0.3691308691308691
1231,1231,15,5,15,1,manhattan,leaf,89,0.3691308691308691
1757,1757,15,5,15,1,manhattan,leaf,89,0.3691308691308691
719,719,15,5,10,1,euclidean,leaf,142,0.3693806193806194
1679,1679,15,5,10,1,euclidean,leaf,142,0.3693806193806194
1399,1399,15,5,10,1,euclidean,leaf,142,0.3693806193806194
137,137,15,5,10,1,euclidean,leaf,142,0.3693806193806194
133,133,15,5,10,1,euclidean,leaf,142,0.3693806193806194
72,72,15,5,10,1,euclidean,leaf,142,0.3693806193806194
671,671,20,8,10,1,manhattan,eom,108,0.3696303696303696
1460,1460,20,8,10,1,manhattan,eom,108,0.3696303696303696
1971,1971,20,8,10,1,manhattan,eom,108,0.3696303696303696
1200,1200,20,8,10,1,manhattan,eom,108,0.3696303696303696
